38.71168054328006,-84.91828142747872
38.71167339296907,-84.91828848023981
38.71166624200219,-84.91829553328155
38.71165908039587,-84.91830258656836
38.71165192805755,-84.91830964017836
38.71164477496221,-84.91831668411588
38.71163761120439,-84.91832373826396
38.71163036664819,-84.91833070273945
38.711623091317925,-84.91833763749527
38.711615815149464,-84.91834456257115
38.71160853819931,-84.91835149788888
38.71160126040142,-84.91835843348825
38.71159398172922,-84.91836536936928
38.711586702155095,-84.91837230553155
38.711579421650455,-84.91837924197425
38.71157214014206,-84.91838616873439
38.71156485768582,-84.91839310573343
38.71155757420671,-84.91840004300755
38.711550289671656,-84.91840698055383
38.711542944060035,-84.91841384835746
38.71153553740007,-84.91842065636325
38.711528139592076,-84.91842747461929
38.711520740609636,-84.91843429311115
38.7115133304297,-84.9184411018205
38.711505928985964,-84.91844792076039
38.71149852625156,-84.91845473991117
38.711491112203674,-84.91846154924899
38.71148370676403,-84.918468368788
38.711476289975586,-84.91847518845417
38.71146888160631,-84.91848199836218
38.71146147177442,-84.91848881838148
38.71145401051732,-84.91849558844096
38.71144648774411,-84.91850227855295
38.711438953483764,-84.9185089786506
38.71143141751308,-84.91851566882067
38.71142388974685,-84.91852235905557
38.711416350349445,-84.91852905920018
38.711408818998926,-84.91853574937956
38.71140127586658,-84.91854243943273
38.71139373081167,-84.91854912937283
38.71138619373196,-84.91855582918467
38.71137864466323,-84.9185625187785
38.711371103403486,-84.91856920818007
38.711363530255184,-84.91857588716954
38.7113558751979,-84.91858244568986
38.71134820810451,-84.91858901372828
38.71134054865927,-84.91859558134126
38.711332876985765,-84.91860213839031
38.71132520301545,-84.91860870481736
38.711317536532256,-84.91861527061272
38.71130985772526,-84.91862183561133
38.71130218626338,-84.91862838983101
38.71129450243533,-84.91863495307288
38.71128681603411,-84.91864151530262
38.711279136886844,-84.91864807646081
38.71127144518975,-84.91865462637875
38.711263651851766,-84.91866106472797
38.71125585588319,-84.91866749166748
38.71124805730442,-84.91867391707622
38.71124024625505,-84.91868034081011
38.71123244243752,-84.9186867628066
38.711224626156664,-84.91869318288808
38.711216817119166,-84.91869960097507
38.71120900549761,-84.91870601691048
38.71120118148394,-84.91871243054506
38.71119336479723,-84.91871884177483
38.7111855456474,-84.91872525044363
38.711177714264345,-84.9187316564066
38.711169811727295,-84.91873795952289
38.711161877564784,-84.91874422972155
38.71115394138517,-84.91875049689074
38.71114600329694,-84.91875676090574
38.711138063420556,-84.91876302164574
38.711130121871875,-84.91876928899327
38.71112217882468,-84.91877554284076
38.7111142344225,-84.91878179308446
38.711106288833044,-84.91878803962985
38.71109834223499,-84.91879428239177
38.71109039481737,-84.91880052129555
38.71108244677877,-84.91880675627802
38.711074449517085,-84.91881291759616
38.71106639343612,-84.91881901535552
38.71105834727119,-84.91882510918154
38.71105030141159,-84.91883119911633
38.711042246242556,-84.91883728523163
38.71103420164438,-84.91884336743578
38.71102615800588,-84.91884944582613
38.71101811554426,-84.91885552045785
38.71101006463075,-84.91886159147458
38.711002025158,-84.91886765881503
38.71099398749019,-84.91887372264743
38.71098594197054,-84.91887978316427
38.71097786948279,-84.91888579091413
38.71096974087386,-84.91889171652956
38.71096161476373,-84.91889763928697
38.71095348151617,-84.91890354948491
38.710945360821064,-84.91890946697877
38.7109372331422,-84.91891538216619
38.710929118340374,-84.91892129502742
38.710920996841764,-84.91892719599221
38.71091288831267,-84.91893310489087
38.71090477313498,-84.91893901215471
38.710896671154316,-84.91894491776571
38.71088857261599,-84.91895081208013
38.71088045772987,-84.91895669546207
38.710872258102896,-84.91896245983096
38.71086407159479,-84.91896823317896
38.71085588847375,-84.91897399594839
38.710847698705635,-84.91897975826912
38.710839522029325,-84.91898552998369
38.71083134866911,-84.91899129153403
38.71082316855971,-84.91899705301903
38.71081500144738,-84.91900282426374
38.71080682757123,-84.91900858578477
38.71079866667977,-84.91901434740342
38.71079050869471,-84.91902011917419
38.710782343756314,-84.9190258815147
38.710774102961715,-84.91903151658283
38.71076585488971,-84.91903715225588
38.710757609427816,-84.91904278852344
38.71074936650705,-84.91904842544528
38.710741126122784,-84.91905405321081
38.71073288807216,-84.91905969160037
38.71072465235201,-84.9190653307922
38.71071641895047,-84.91907096096351
38.71070817770117,-84.91907660193147
38.71069994854765,-84.91908224374906
38.71069172144618,-84.91908788650196
38.71068349637874,-84.91909352035289
38.710675203765774,-84.91909906677203
38.710666893153636,-84.91910457480864
38.71065857426103,-84.9191100838598
38.710650267000744,-84.91911559384499
38.710641951341,-84.91912110485485
38.71063364720266,-84.91912661681269
38.710625334552454,-84.91913212979696
38.7106170333188,-84.91913764373531
38.71060872346763,-84.91914315869487
38.710600424934356,-84.91914867460792
38.71059211768468,-84.9191541915312
38.71058382166048,-84.91915970940197
38.710575467042176,-84.9191651494804
38.71056707368311,-84.91917053139696
38.710558691366636,-84.91917591419562
38.71055030006249,-84.91918129791003
38.710541909731276,-84.91918668250756
38.71053353033667,-84.91919206796155
38.710525141835284,-84.91919746416215
38.71051675422362,-84.9192028513461
38.710508367455084,-84.91920823936853
38.71049999149953,-84.91921362820736
38.71049160633061,-84.91921901787227
38.710483221920235,-84.91922440833946
38.710474808274306,-84.91922975025264
38.7104663453682,-84.91923500409112
38.710457873110435,-84.9192402586537
38.71044940147969,-84.91924551392209
38.71044093045584,-84.91925076988426
38.71043247001951,-84.91925602652796
38.71042400015218,-84.91926128384304
38.71041553083603,-84.91926654181634
38.710407062054,-84.91927180043628
38.71039860378961,-84.91927705969532
38.71039013602734,-84.91928231957529
38.71038166875207,-84.91928758006794
38.71037319194295,-84.91929283127192
38.71036464548666,-84.91929794462547
38.710356089460845,-84.91930306839376
38.71034754384604,-84.91930819269952
38.71033898863264,-84.91931331751506
38.71033044380839,-84.91931844285051
38.710321889353345,-84.91932355878609
38.710313345278244,-84.91932868511302
38.710304791565434,-84.91933381190977
38.71029624820286,-84.91933893919342
38.71028769518535,-84.91934406692822
38.71027915250079,-84.91934919513453
38.710270600129405,-84.9193543138793
38.71026185757684,-84.91935910618567
38.71025309524048,-84.91936385921939
38.71024433319251,-84.91936862248319
38.710235571411516,-84.9193733860753
38.71022681988934,-84.9193781500088
38.7102179883829,-84.91938277550442
38.710209147103285,-84.91938739135985
38.71020030604201,-84.91939199758662
38.7101914552406,-84.91939661396154
38.71018261464591,-84.91940122071723
38.71017371404769,-84.9194057087505
38.710164793611035,-84.91941016725349
38.71015587338834,-84.91941462597502
38.71014695337743,-84.91941908491147
38.710138033576214,-84.91942354405936
38.71012905375744,-84.91942789428451
38.71012005403086,-84.91943219510124
38.71011106449385,-84.91943649611432
38.710102065183136,-84.91944080718248
38.71009306604147,-84.91944510850779
38.71008402686571,-84.91944931077829
38.71007494777763,-84.91945346352806
38.71006587884,-84.91945760652413
38.71005681011171,-84.91946175956446
38.71004774156612,-84.91946591273489
38.7100386329657,-84.91946996677387
38.71002948441409,-84.91947396131924
38.710020346029275,-84.91947795599161
38.710011207791666,-84.91948194084554
38.71000206975672,-84.91948593571354
38.70999288168973,-84.91948984126974
38.70998367361444,-84.91949367741648
38.70997446570923,-84.91949751363407
38.70996525797416,-84.91950134992192
38.70995605040931,-84.91950518627948
38.70994681281101,-84.9195089432448
38.70993753518788,-84.91951262077092
38.709928257701876,-84.91951628842033
38.70991898041333,-84.91951996603783
38.70990971328039,-84.91952364373174
38.709900406150155,-84.91952725187734
38.70989106894741,-84.91953077064083
38.709881731879456,-84.91953427950394
38.7098723950088,-84.91953779831766
38.70986305830504,-84.91954131715728
38.70985370157488,-84.91954476646838
38.70984430474946,-84.91954811639138
38.709834908121806,-84.91955147624928
38.70982551162883,-84.91955482618634
38.70981611530297,-84.91955817613113
38.70980669904526,-84.91956148629929
38.70979724262609,-84.91956467717442
38.70978779632608,-84.91956785814253
38.709778340242075,-84.91957104900101
38.70976888432698,-84.91957423985275
38.70975941846533,-84.91957739093505
38.70974991244065,-84.91958042267747
38.70974040655211,-84.91958344446515
38.70973089088423,-84.91958647613258
38.70972138533714,-84.91958949788004
38.70971186987813,-84.91959248976994
38.70970231422251,-84.91959535234112
38.709692748757256,-84.9195982148458
38.70968319344739,-84.91960107735319
38.70967362833019,-84.91960393979663
38.70966406328557,-84.91960677239906
38.709654458011364,-84.91960946570255
38.7096448529475,-84.91961216890226
38.709635248026025,-84.91961486212338
38.70962563330214,-84.91961755527078
38.709616028702555,-84.91962023847559
38.70960637382609,-84.9196227624256
38.709596719164644,-84.91962529626606
38.70958706464936,-84.91962782011778
38.70957742033013,-84.91963035389941
38.70956776617969,-84.91963287765992
38.70955807173503,-84.91963524215728
38.70954836746137,-84.91963759662059
38.70953867338687,-84.91963996100762
38.709528979463336,-84.91964231539886
38.70951928576273,-84.91964467968323
38.70950955173613,-84.91964687471948
38.70949981789875,-84.91964906969464
38.709490084251634,-84.91965126461069
38.70948035079579,-84.9196534594697
38.70947061749633,-84.91965564432749
38.70946084398337,-84.91965768973519
38.70945107055698,-84.91965970523832
38.70944130733726,-84.91966173066105
38.70943153433851,-84.91966375598683
38.70942176153727,-84.91966578125387
38.709411958467705,-84.91966765712657
38.70940215552522,-84.9196695130347
38.709392352783254,-84.91967136887692
38.70938255020646,-84.91967321470571
38.70937273789516,-84.9196750703861
38.70936291530458,-84.91967678666309
38.70935307286336,-84.9196784729465
38.70934324060117,-84.91968015919856
38.70933340850939,-84.91968183543345
38.709323566690024,-84.91968352152001
38.70931371463233,-84.91968507812717
38.709303852666785,-84.9196865948181
38.70929399087618,-84.91968810148698
38.70928412933487,-84.91968961804233
38.70927425799979,-84.91969112454314
38.709264386475645,-84.91969252148407
38.70925449504305,-84.91969386851014
38.709244603791255,-84.91969520551211
38.70923472272766,-84.91969654248373
38.709224831913765,-84.91969787935402
38.70921493098311,-84.91969911656376
38.7092050200845,-84.9197002939308
38.709195109372324,-84.91970146127258
38.709185198884406,-84.919702628548
38.70917528862174,-84.91970379575972
38.70916537825351,-84.91970487328864
38.70915544784582,-84.91970586105404
38.70914551770418,-84.9197068587098
38.7091355877927,-84.91970785630069
38.70912565811233,-84.91970885382958
38.7091157283323,-84.91970976166134
38.709105778558666,-84.91971058967569
38.70909583894914,-84.91971140770096
38.70908588964674,-84.91971223558694
38.70907595050976,-84.91971305348893
38.70906600142468,-84.91971381152753
38.70905604220967,-84.91971445989006
38.70904609319989,-84.91971510822609
38.7090361344675,-84.91971575646504
38.709026175977904,-84.9197164046468
38.7090162175118,-84.91971699299478
38.70900624892417,-84.91971747165107
38.708996280583364,-84.91971795024767
38.708986322452716,-84.91971842882434
38.70897635457124,-84.91971889734633
38.70896638679303,-84.91971932595744
38.70895641882736,-84.91971963493404
38.708946441116105,-84.91971993385307
38.708936473655875,-84.91972024272174
38.708926496452285,-84.91972054153874
38.70891652935525,-84.91972081044572
38.70890655204592,-84.9197209397328
38.70889657499478,-84.91972106896874
38.70888659820259,-84.91972119815695
38.708876621670015,-84.91972132730079
38.708866645289575,-84.91972142649854
38.708856668666606,-84.91972138609447
38.70884669227132,-84.91972133567585
38.708836716176265,-84.91972129518396
38.70882674034605,-84.9197212546536
38.7088167647098,-84.91972119414815
38.70880678876948,-84.91972097408339
38.70879681309826,-84.91972075397882
38.70878684768864,-84.91972054384462
38.708776872556854,-84.91972032367153
38.70876689769567,-84.91972010346957
38.708756932462,-84.91971971375234
38.708746957546886,-84.91971932396703
38.70873699282646,-84.91971892421503
38.7087270284158,-84.91971853441
38.70871706428009,-84.91971814458336
38.70870709982854,-84.91971758518551
38.708697135655925,-84.91971702576251
38.70868718171593,-84.91971646635278
38.708677218067315,-84.9197158969163
38.708667264685715,-84.91971533747508
38.70865741739586,-84.91971371103959
38.708647589962084,-84.91971198484492
38.708637772502485,-84.91971017880364
38.70862797493676,-84.91970828297059
38.70861817763581,-84.91970637708428
38.70860840997944,-84.91970432157692
38.70859865254206,-84.91970225604757
38.7085889049869,-84.91970008072786
38.70857917746913,-84.91969785551017
38.70856946007351,-84.91969559033748
38.7085597624157,-84.91969318546559
38.70855007505136,-84.91969079052396
38.70854041737793,-84.91968825590924
38.70853076986683,-84.91968569131069
38.70852114236806,-84.91968306682624
38.70851154469818,-84.91968034257178
38.70850193736582,-84.91967760822307
38.70849238950992,-84.91967471432284
38.7084828320284,-84.91967182030544
38.708473304415115,-84.91966883648698
38.708463806736745,-84.91966578282401
38.70845430928676,-84.91966269913732
38.70844486143778,-84.91965947580564
38.70843541391866,-84.91965625238899
38.708426006154944,-84.91965291923012
38.70841660850745,-84.9196495361138
38.70840723092288,-84.91964610307191
38.70839790300968,-84.91964255032963
38.708388575466515,-84.91963900748344
38.70837928758904,-84.91963532493587
38.70837001984391,-84.91963161242009
38.70836078207942,-84.91962784002159
38.70835157416953,-84.91962396780883
38.70834236663802,-84.91962010549322
38.70833322851107,-84.91961607360645
38.70832410070655,-84.91961205164716
38.708315002793924,-84.9196079398482
38.70830593480629,-84.91960374819008
38.70829687708286,-84.91959954649386
38.70828788886108,-84.91959520515776
38.70827889105703,-84.91959086370383
38.70826995290933,-84.91958641252496
38.70826103487737,-84.91958192138405
38.7082521468707,-84.91957738032742
38.70824330861352,-84.91957273949173
38.70823447069158,-84.91956808858508
38.708225702305185,-84.91956330800123
38.70821694416431,-84.91955850739062
38.70820822593038,-84.91955363691811
38.70819954760398,-84.91954869658177
38.70819087952787,-84.91954373621867
38.70818229089467,-84.9195386362081
38.708173702668276,-84.91953354609709
38.70816517413355,-84.91952835621788
38.70815667560483,-84.91952310642355
38.70814819726788,-84.91951783663018
38.708139788468884,-84.91951243713129
38.70813138008448,-84.91950704753343
38.70812304129748,-84.91950154819915
38.708114732580185,-84.91949600891824
38.70810645393371,-84.91949042969073
38.70809823498084,-84.91948475067785
38.70809001642111,-84.91947907158018
38.708081897194646,-84.91947326284559
38.70807377833446,-84.91946744403758
38.7080657093244,-84.91946155537218
38.708057690164274,-84.91945559684743
38.708049691235885,-84.91944962830728
38.70804177177565,-84.91944353005921
38.70803386264758,-84.91943743175487
38.708026023170945,-84.91943124366473
38.70801821377237,-84.91942501561886
38.70801043445332,-84.9194187476172
38.70800273471134,-84.91941238985211
38.707995035352084,-84.91940602201423
38.70798742543936,-84.91939954445792
38.70797983573669,-84.91939304689386
38.70797229594003,-84.91938649943576
38.7079648158916,-84.9193798721398
38.70795734618599,-84.91937324478876
38.70794998574075,-84.9193664977725
38.70794261576405,-84.91935974065589
38.70793532540845,-84.9193529137404
38.70792808495559,-84.91934603692422
38.707920854796235,-84.91933914007191
38.70791373391203,-84.91933213353283
38.70790660353246,-84.91932512688513
38.707899572581155,-84.91931804049297
38.70789257171436,-84.91931091413359
38.707885600933984,-84.91930374780704
38.70787871965371,-84.91929650170412
38.70787184872524,-84.91928925554635
38.70786507715848,-84.91928190965189
38.707858325810385,-84.9192745437446
38.7078516243589,-84.91926712792689
38.70784500252853,-84.91925965228276
38.707838381110776,-84.91925216656642
38.7078318788478,-84.91924457116274
38.707825386939575,-84.91923697570378
38.70781896472783,-84.91922932038831
38.70781260231986,-84.91922161518195
38.70780626013327,-84.91921388996113
38.70780002724114,-84.91920608499532
38.7077938046805,-84.91919826998182
38.70778767158009,-84.91919037517012
38.707781578523424,-84.91918246039198
38.7077755254611,-84.91917450566133
38.707769561873086,-84.91916648112125
38.70776360864333,-84.9191584565264
38.707757774561166,-84.9191503422065
38.70775195081116,-84.91914221783794
38.70774620665971,-84.91913404361762
38.70774052228503,-84.91912581949563
38.70773484826885,-84.91911759531895
38.70772917470932,-84.91910937106495
38.707723501589086,-84.91910113674152
38.707717828962856,-84.91909291233826
38.70771215678965,-84.91908467786935
38.70770649502812,-84.91907645334868
38.707700912820115,-84.9190681589887
38.70769539044775,-84.9190598347176
38.70768985866149,-84.91905151035527
38.70768433725063,-84.91904317595609
38.70767880646493,-84.91903485146521
38.70767331574656,-84.91902650701597
38.70766793425761,-84.91901808279849
38.70766255327834,-84.91900965851985
38.70765717283882,-84.91900124417779
38.70765179290182,-84.91899281978516
38.70764641351982,-84.91898440533524
38.70764115323649,-84.91897590114058
38.70763592315302,-84.91896738696362
38.70763068373538,-84.91895888271047
38.70762545473889,-84.91895036843665
38.707620216404585,-84.91894185409821
38.70761504780064,-84.91893329988349
38.70760996868564,-84.91892469583617
38.70760488026264,-84.91891610172385
38.707599792391704,-84.91890749757913
38.707594705102366,-84.918898893402
38.70758962829244,-84.91889028921656
38.707584690357166,-84.91888160530898
38.707579752991656,-84.91887291137614
38.70757481624408,-84.91886422741554
38.70756988998982,-84.91885554345407
38.70756495444737,-84.9188468494615
38.707560118281606,-84.91883810565615
38.707555332119384,-84.91882934193445
38.70755054656514,-84.91882056820516
38.707545761646955,-84.91881179447063
38.70754097737472,-84.91880302073632
38.70753623324461,-84.91879422707969
38.70753159834626,-84.91878537362571
38.70752697399798,-84.91877653019162
38.70752234042031,-84.91876767675522
38.70751770751911,-84.918758823337
38.70751307530484,-84.9187499699436
38.70750858193121,-84.9187410467975
38.7075041089794,-84.91873211370739
38.70749962685123,-84.91872318063459
38.707495155317496,-84.91871425761282
38.707490674617276,-84.91870532462544
38.70748627355885,-84.91869635179678
38.70748195214831,-84.91868734912163
38.7074776314677,-84.91867834650098
38.707473311517305,-84.91866933394397
38.70746899233102,-84.91866033145727
38.70746468376405,-84.91865131906164
38.7074605238701,-84.91864223690057
38.70745635487732,-84.91863315481113
38.70745219652514,-84.91862407282109
38.707448029107454,-84.9186150009226
38.70744387234359,-84.91860591914298
38.70743981495203,-84.91859678755094
38.70743580764994,-84.91858763610756
38.70743181102462,-84.91857849479223
38.70742780536134,-84.9185693436054
38.70742380053643,-84.91856019256451
38.70741984582666,-84.91855102169802
38.70741600034468,-84.91854180102274
38.707412155716256,-84.91853259050743
38.70740831194943,-84.91852337016492
38.70740446905894,-84.91851415000855
38.70740062705634,-84.91850494005229
38.70739692383437,-84.91849566029107
38.7073932411996,-84.91848638073157
38.70738955946629,-84.91847710138948
38.70738587865059,-84.9184678122801
38.707382198757465,-84.91845853341904
38.707378598561256,-84.91844922477691
38.70737507805711,-84.91843988634845
38.70737155849978,-84.91843053818923
38.70736803988674,-84.91842120031573
38.70736452224609,-84.91841185274673
38.707361015419025,-84.91840250548962
38.70735765718406,-84.91839310839816
38.70735429993832,-84.91838370163573
38.70735095350275,-84.91837430520577
38.707347598245526,-84.91836489915768
38.70734424398323,-84.9183555034968
38.70734099897399,-84.91834605806083
38.707337813985596,-84.91833660292113
38.70733462018804,-84.91832714821666
38.707331427422545,-84.91831769395233
38.707328245548545,-84.91830823013179
38.70732510403157,-84.91829876670042
38.707322081601355,-84.91828925348119
38.70731905039785,-84.91827974078355
38.707316030051366,-84.91827023857569
38.707313010798835,-84.91826072691764
38.707309992588655,-84.91825122582647
38.7073071131499,-84.91824166491087
38.70730425439513,-84.9182321145098
38.70730139675302,-84.91822255472607
38.70729854019563,-84.91821299558212
38.70729569454491,-84.91820343706807
38.70729291878822,-84.91819385898204
38.70729022274029,-84.91818426128069
38.70728753763995,-84.91817465425717
38.70728485363041,-84.91816504797409
38.70728217066405,-84.91815545245063
38.70727949864784,-84.91814584769322
38.70727697518544,-84.9181361930686
38.70727445275735,-84.91812654924937
38.70727194122344,-84.91811690622657
38.70726942095248,-84.91810726414211
38.70726690181066,-84.91809761299528
38.707264501604136,-84.91808794211238
38.707262151580444,-84.91807826188428
38.707259802674564,-84.91806857264427
38.70725745474854,-84.9180588943837
38.70725510792197,-84.91804920718388
38.707252811174804,-84.9180395207027
38.70725062365602,-84.91802979461977
38.707248446957095,-84.9180200695528
38.70724627117231,-84.91801035557633
38.70724409643485,-84.91800063278718
38.70724191275369,-84.91799092123635
38.707239887342574,-84.91798116972666
38.70723787267408,-84.91797141934153
38.707235868725135,-84.91796167010884
38.70723385593009,-84.91795191227888
38.70723185371149,-84.9179421656224
38.70722993103209,-84.91793239964574
38.70722808779574,-84.91792262429448
38.70722625526692,-84.91791284024352
38.707224413680116,-84.91790305766912
38.707222572814544,-84.91789327650469
38.70722075216942,-84.91788350650936
38.70721908976232,-84.91787369652506
38.70721741818422,-84.9178638880855
38.707215747213276,-84.91785408111186
38.707214086630685,-84.91784427551596
38.70721241661924,-84.91783448146474
38.70721097376423,-84.91782463668575
38.707209639695236,-84.91781478220042
38.707208306124066,-84.91780492919929
38.70720697300178,-84.91779507770116
38.70720564039817,-84.91778521781373
38.707204308018056,-84.91777536937174
38.70720311397807,-84.91776550093317
38.707201949771914,-84.91775563364905
38.707200785820746,-84.91774576789737
38.70719962219448,-84.9177358937941
38.707198458578496,-84.91772603112875
38.70719729516734,-84.91771616012376
38.707196279769214,-84.91770627882656
38.707195284124325,-84.91769639879293
38.707194288591985,-84.91768651040637
38.70719330271052,-84.91767663327403
38.707192306816914,-84.9176667577739
38.707191310841935,-84.91765687389838
38.70719048259897,-84.91764697936276
38.70718965411305,-84.91763708628106
38.7071888352005,-84.91762719449876
38.70718800603632,-84.91761730426036
38.70718717643303,-84.91760741540364
38.707186366107166,-84.91759752762948
38.707185703906546,-84.91758761950935
38.70718505094708,-84.9175777223949
38.70718438750832,-84.91756782667981
38.707183733458415,-84.91755792223935
38.70718306866832,-84.91754802893766
38.70718244288437,-84.91753812644193
38.707181945313216,-84.91752821357443
38.7071814567601,-84.91751831147593
38.707180967514375,-84.91750840061187
38.707180467346866,-84.9174985006597
38.70717997630068,-84.91748859171464
38.70717953381249,-84.91747869283284
38.707179199847076,-84.91746877389569
38.70717887473414,-84.9174588654464
38.70717854862095,-84.91744895775489
38.70717822157992,-84.91743904098122
38.707177883400014,-84.91742913473108
38.707177623690754,-84.917419228178
38.70717746249767,-84.91740931133191
38.70717730022056,-84.91739939500849
38.70717713683045,-84.9173894791431
38.7071769723013,-84.91737956366995
38.70717680651466,-84.91736965828217
38.70717672932582,-84.91735974255776
38.70717673071747,-84.91734982635714
38.70717673097473,-84.91733991037928
38.70717673008292,-84.91732999456006
38.707176728030284,-84.91732007883533
38.707176734783665,-84.91731016306298
38.707176830164364,-84.91730024658729
38.70717700424005,-84.91729032949982
38.707177167218866,-84.91728041243516
38.707177329076465,-84.91727049525868
38.70717749979804,-84.91726057784881
38.70717765941902,-84.91725066027715
38.70717794770933,-84.91724075142368
38.70717827494597,-84.91723083235554
38.707178611069814,-84.91722092268942
38.707178946205595,-84.91721100295089
38.707179270272434,-84.91720109261293
38.70717960335809,-84.91719117205653
38.70718006532526,-84.91718126025981
38.70718056631029,-84.917171347875
38.707181066320175,-84.91716144476243
38.70718156543771,-84.91715153140227
38.70718205364634,-84.91714161751872
38.70718255095773,-84.91713170301624
38.707183207346176,-84.91712179729195
38.70718387289751,-84.91711189097819
38.707184537616286,-84.91710199380462
38.70718520155492,-84.91709208625613
38.70718586471504,-84.91708217804143
38.707186527117365,-84.91707226913047
38.70718735877229,-84.91706237890277
38.7071881897278,-84.91705247826916
38.7071890199968,-84.91704258669267
38.707189849601875,-84.9170326846566
38.70719068856694,-84.91702279163634
38.70719153690543,-84.91701288812115
38.70719253465559,-84.91700300348327
38.70719353182875,-84.91699311812825
38.7071945384444,-84.91698323205088
38.70719553452449,-84.9169733452071
38.70719653008927,-84.91696345759244
38.70719756517326,-84.91695357903147
38.70719873977815,-84.91694370976346
38.70719990392677,-84.91693383973512
38.70720106763684,-84.91692396895361
38.70720224089632,-84.91691408767163
38.70720340378548,-84.91690421534922
38.707204626300374,-84.91689435219804
38.707205958432255,-84.91688449841199
38.707207300205816,-84.91687464392197
38.707208631649095,-84.91686478865091
38.70720997276864,-84.91685493266293
38.707211303594434,-84.91684507587655
38.70721271415975,-84.91683523820524
38.707214214382624,-84.91682540017554
38.707215724377676,-84.91681557124728
38.70721722409118,-84.91680573177146
38.707218733610176,-84.91679590139381
38.7072202328776,-84.91678606045508
38.70722183193012,-84.91677623884333
38.707223500756164,-84.91676642666339
38.70722517943571,-84.91675662363279
38.7072268479054,-84.91674681007022
38.70722851621754,-84.91673699581203
38.70723019442586,-84.91672719070618
38.70723197240752,-84.91671739526222
38.70723382020618,-84.91670760934399
38.707235657955856,-84.9166978325139
38.70723749553896,-84.91668804523074
38.70723934300629,-84.9166782573514
38.707241180465005,-84.91666847856213
38.7072431476617,-84.91665870972241
38.70724515482501,-84.91664896011861
38.707247161919135,-84.91663920990179
38.707249178869795,-84.916629449326
38.70725118585515,-84.91661969788474
38.70725319280178,-84.91660994583376
38.707255349502866,-84.91660021378704
38.70725752625217,-84.91659050092437
38.70725970290729,-84.91658077767309
38.70726187954269,-84.91657105384937
38.70726405623498,-84.9165613392756
38.707266232857265,-84.91655161431422
38.70726856932945,-84.91654192918486
38.70727091577183,-84.91653224358915
38.70727326221854,-84.91652255746028
38.70727559870605,-84.91651287072972
38.70727794525555,-84.9165031933693
38.707280301730954,-84.916493505726
38.707282818107316,-84.9164838678672
38.7072853244668,-84.916474219609
38.70728784082558,-84.91646457092786
38.707290347326094,-84.91645493151701
38.70729285379783,-84.91644528178085
38.70729540025891,-84.91643564168942
38.707298076624404,-84.91642604143756
38.70730075303552,-84.91641644072634
38.70730342949791,-84.91640683955785
38.70730610601707,-84.91639723793445
38.70730878259829,-84.91638763585865
38.70731150913789,-84.91637804355571
38.707314345636334,-84.91636849103025
38.70731719208362,-84.91635892830764
38.70732003867297,-84.91634937500969
38.70732287529603,-84.91633981136503
38.70732572203238,-84.91633025722825
38.70732862876249,-84.91632072284214
38.70733163532096,-84.91631120852699
38.70733464203057,-84.91630170367144
38.70733764881873,-84.91629219842493
38.70734065568945,-84.91628269278974
