38.71257633401728,-84.91857014055265
38.71256969745918,-84.91857764181407
38.71256306081907,-84.91858514314802
38.712556424082415,-84.91859263457748
38.712549787272806,-84.9186001360607
38.71254315036267,-84.91860762764253
38.71253644335244,-84.91861506932004
38.712529676219255,-84.91862245112888
38.71252290899266,-84.91862983301779
38.71251614167056,-84.91863721498835
38.7125093742508,-84.91864459704209
38.71250260671707,-84.91865196920331
38.71249570905419,-84.91865924149384
38.71248882126376,-84.91866650390821
38.71248192337542,-84.91867376639685
38.712475025377756,-84.91868102897571
38.7124681372586,-84.91868829166154
38.71246117900218,-84.91869549447613
38.71245415060632,-84.91870263741978
38.71244713208054,-84.91870978047484
38.71244011343172,-84.9187169236281
38.71243309465685,-84.91872406688152
38.71242607575281,-84.91873121023714
38.71241892664729,-84.91873822379962
38.71241178741164,-84.9187452474588
38.712404638048575,-84.91875227120808
38.71239749853197,-84.9187592950828
38.71239035885225,-84.9187663090934
38.71238314902042,-84.9187732732205
38.712375878986904,-84.91878016753124
38.71236861878379,-84.91878706197559
38.71236134843189,-84.91879395652059
38.71235408791972,-84.91880086117915
38.712346817214126,-84.9188077459935
38.71233943627835,-84.91881452100951
38.71233204517785,-84.9188212961327
38.71232466386102,-84.91882806142915
38.71231728237457,-84.91883483683128
38.712309900674704,-84.91884160239363
38.71230244876175,-84.91884830811078
38.71229494660125,-84.91885495402276
38.71228744421084,-84.91886159010075
38.71227994162522,-84.91886823629495
38.71227243881802,-84.91887488263463
38.71226493576162,-84.91888151914956
38.71225732237991,-84.91888802592882
38.712249698796555,-84.91889454281107
38.71224208492637,-84.91890104989645
38.71223447082313,-84.91890756711264
38.71222685645741,-84.91891408448986
38.7122191717724,-84.9189205220897
38.71221143676895,-84.91892689990321
38.71220371146047,-84.91893327790676
38.71219598588128,-84.91893966605312
38.71218824999598,-84.91894604437668
38.71218051377414,-84.91895241290473
38.7121726771527,-84.91895866169982
38.712164830223585,-84.9189649106491
38.712156992931924,-84.91897115980584
38.71214915528888,-84.9189774091487
38.712141307281286,-84.91898364868328
38.7121334088387,-84.91898981847571
38.71212545997743,-84.91899592849732
38.71211751074774,-84.91900204868483
38.71210955110951,-84.91900815907064
38.71210160102358,-84.91901426968435
38.71209364050158,-84.9190203705026
38.71208558941702,-84.91902634164022
38.71207752790017,-84.91903231295332
38.71206947590702,-84.91903829447378
38.712061413422795,-84.91904426620333
38.712053360398876,-84.91905023817523
38.712045236831926,-84.91905613037801
38.7120370826716,-84.91906197284351
38.712028917957234,-84.91906780551945
38.71202075266762,-84.91907363841003
38.71201259674719,-84.91907947154888
38.712004420250025,-84.91908529487115
38.71199615303393,-84.91909098848382
38.711987885167,-84.9190966823083
38.7119796265871,-84.91910237637839
38.71197135738162,-84.91910808060176
38.71196309737972,-84.91911377509986
38.71195476662047,-84.919119379818
38.71194639509765,-84.9191249347392
38.711938032707195,-84.91913047992158
38.71192966953253,-84.91913603527581
38.711921295557524,-84.91914159079123
38.71191292063616,-84.91914712655128
38.71190445479048,-84.91915253251109
38.711895988021254,-84.91915793864203
38.711887520296045,-84.91916334493844
38.71187905158117,-84.91916875139384
38.711870591786266,-84.9191741580375
38.71186206099344,-84.91917947478184
38.71185349910705,-84.91918474165671
38.71184493607025,-84.91918999866257
38.711836371919006,-84.9191952657404
38.71182780653931,-84.91920052292198
38.71181921998243,-84.91920576013716
38.71181056217469,-84.91921087738905
38.711801903081756,-84.91921599465485
38.7117932426243,-84.91922110193369
38.71178458083429,-84.91922621916227
38.711775917630185,-84.91923133633615
38.71176720293895,-84.91923634344175
38.71175844693173,-84.91924131034543
38.71174968941813,-84.9192462770892
38.711740940235934,-84.91925123369072
38.71173217957547,-84.91925620000694
38.71172340725562,-84.9192611360589
38.7117145634247,-84.9192659417259
38.71170571795316,-84.91927075700136
38.71169687073146,-84.91927556186266
38.711688011882515,-84.91928037619927
38.71167916111315,-84.91928518004481
38.71167025869927,-84.91928988323522
38.71166131471753,-84.91929453568288
38.71165237883338,-84.91929919741894
38.711643441059465,-84.91930384836016
38.711634501400574,-84.91930849842491
38.71162553998124,-84.91931311750359
38.711616517050736,-84.91931761546809
38.71160749226349,-84.91932211231969
38.71159845571046,-84.91932659795839
38.71158942719941,-84.91933109233236
38.711580396827316,-84.91933558533464
38.71157131506395,-84.91933996682006
38.71156220184662,-84.91934429672823
38.71155308691769,-84.91934862500699
38.711543970309215,-84.91935295156493
38.71153485206028,-84.91935727630992
38.711525722342074,-84.91936156914723
38.71151653190576,-84.91936572999344
38.71150734009406,-84.91936989879193
38.71149813711693,-84.91937405546602
38.711488942774345,-84.91937821992664
38.71147974730182,-84.91938237210059
38.71147050163714,-84.9193864120049
38.711461235450045,-84.91939040957118
38.71145195868541,-84.9193943947399
38.7114426911417,-84.91939838741713
38.71143342312021,-84.91940236758404
38.711424135058955,-84.91940632527385
38.71141479790694,-84.91941014067875
38.71140546069029,-84.91941396356667
38.711396123608,-84.91941777394808
38.711386786717355,-84.91942159180331
38.71137745018757,-84.91942540715105
38.7113680653717,-84.9194291004513
38.711358661734714,-84.91943274156375
38.71134926873401,-84.91943639028813
38.711339866847894,-84.91944002681315
38.71133046595866,-84.9194436710958
38.711321056588616,-84.91944727339269
38.711311599880005,-84.91945074433711
38.711302154463226,-84.91945421330844
38.71129270059514,-84.91945769047057
38.71128324836985,-84.91946115591547
38.711273797802264,-84.91946461969376
38.7112643101254,-84.91946797266678
38.71125480478467,-84.91947127460053
38.71124530128255,-84.91947457523668
38.71123579966217,-84.91947787466553
38.711226299960245,-84.91948117297764
38.71121679258089,-84.91948443057092
38.71120724836855,-84.91948756827499
38.71119769627176,-84.9194906953488
38.71118815598857,-84.91949383160542
38.71117860775131,-84.9194969673306
38.71116906154775,-84.91950009260141
38.71115948828662,-84.91950310844722
38.71114989742461,-84.91950607448284
38.71114030844184,-84.91950904027402
38.71113072131624,-84.91951200588232
38.71112113602308,-84.91951497136625
38.71111154286114,-84.91951789718138
38.71110191247484,-84.91952070427635
38.71109228384388,-84.91952350153137
38.711082656801416,-84.91952630881678
38.7110730314428,-84.9195291063452
38.711063407603504,-84.9195319139752
38.71105384389681,-84.91953490971333
38.711044301331825,-84.91953796499273
38.71103475037156,-84.91954102057554
38.711025210903344,-84.91954407637425
38.71101567292891,-84.91954713247839
38.71100613641085,-84.91955018891471
38.710996601311685,-84.91955324570758
38.710987067646364,-84.91955629297843
38.71097753527157,-84.9195593505494
38.7109680042041,-84.91956240853688
38.71095847440741,-84.91956546695683
38.71094893586691,-84.91956852587019
38.710939408502696,-84.9195715851944
38.71092988230272,-84.91957464498849
38.710920357232666,-84.91957770526172
38.710910833258886,-84.91958076602195
38.71090131034847,-84.91958382727574
38.71089178846925,-84.9195868890284
38.7108822577139,-84.91958992163386
38.710872688429546,-84.91959282624288
38.710863110044,-84.91959573138337
38.71085354250623,-84.9195986369848
38.71084397576991,-84.91960155297711
38.71083440987385,-84.9196044595674
38.71082484475989,-84.91960736664869
38.71081528040377,-84.91961027421803
38.71080571675533,-84.9196131921679
38.71079615384647,-84.91961610070271
38.710786591627375,-84.91961900971397
38.710777020082034,-84.91962191922022
38.710767459157346,-84.91962483906599
38.710757898884296,-84.91962774947706
38.710748339220835,-84.91963066034461
38.710738780148674,-84.91963357166301
38.71072922163276,-84.9196364933246
38.710719663692096,-84.9196394055277
38.71071010629181,-84.919642318164
38.71070051955085,-84.91964514217747
38.7106909133963,-84.9196478973277
38.71068130769064,-84.91965066276899
