39.79315563440928,-86.23871624721394
39.793145624537054,-86.23871605747661
39.79313561463003,-86.23871585772712
39.79312560468847,-86.23871565796532
39.79311560469132,-86.23871545819156
39.79310559467957,-86.23871525840478
39.79309558463267,-86.2387150686053
39.79308557454943,-86.238714868793
39.79307556442996,-86.23871466896775
39.79306556425271,-86.2387144691297
39.79305555405987,-86.23871427927807
39.793045543829386,-86.23871407941304
39.7930355335612,-86.23871387953449
39.79302552325494,-86.23871367964223
39.79301552288873,-86.23871348973633
39.79300551250503,-86.2387132898162
39.792995502082086,-86.23871308988194
39.7929854916195,-86.23871288993335
39.792975481116855,-86.23871268997027
39.79296548055157,-86.23871249999257
39.792955469967424,-86.23871229999999
39.79294545934195,-86.23871209999243
39.792935448674726,-86.23871189996969
39.792925437965195,-86.23871170993158
39.79291543719034,-86.23871150987783
39.792905426395,-86.23871130980844
39.79289541555608,-86.23871110972313
39.79288540467289,-86.23871091962171
39.79287539374535,-86.238710719504
39.79286539274949,-86.23871051936946
39.7928553817313,-86.23871031921848
39.79284537066708,-86.23871011905058
39.79283535955591,-86.23870992886555
39.79282534839804,-86.23870972866314
39.792815347168705,-86.23870952844268
39.79280533591498,-86.23870932820486
39.792795324611994,-86.23870913794899
39.79278531326029,-86.23870893767486
39.79277530185875,-86.23870873738221
39.79276530038233,-86.23870853707012
39.79275528887854,-86.23870834673964
39.79274527732384,-86.23870814638991
39.79273526571692,-86.23870794602065
39.79272525405717,-86.2387077456316
39.79271524234395,-86.2387075452225
39.79270524055043,-86.23870735479206
39.79269522872816,-86.23870715434191
39.79268521685042,-86.23870695387086
39.79267520491658,-86.23870675337858
39.79266519292479,-86.23870656286472
39.79265519085064,-86.23870636232792
39.792645178744024,-86.23870616177011
39.79263516657842,-86.23870596118981
39.792625154351775,-86.23870577058665
39.792615142065905,-86.23870556996043
39.79260513969219,-86.2387053693093
39.79259512728287,-86.23870516863569
39.79258511481069,-86.2387049679379
39.79257510227326,-86.23870477721546
39.79256508967284,-86.23870457646815
39.79255508697975,-86.23870437569384
39.792545074247585,-86.23870417489543
39.79253506144649,-86.23870398407078
39.79252504857914,-86.2387037832197
39.79251503564283,-86.23870358234166
39.7925050326086,-86.23870338143423
39.79249501953144,-86.23870318050089
39.79248500638036,-86.2387029895391
39.79247499315852,-86.23870278854871
39.79246497986286,-86.23870258752906
39.79245497646352,-86.23870238647741
39.79244496301458,-86.23870219539756
39.79243494949095,-86.23870199428715
39.79242493588924,-86.23870179314548
39.79241492220832,-86.23870159197203
39.792404918414775,-86.23870140076335
39.79239490457176,-86.23870119952453
39.792384890646034,-86.23870099825221
39.79237487663638,-86.2387007969458
39.79236486254157,-86.2387005956047
