38.71207216977158,-84.91785871202393
38.71206523911883,-84.91786595140537
38.71205831831709,-84.91787319091105
38.71205138739929,-84.9178804404786
38.71204446631028,-84.91788768020362
38.71203753508339,-84.91789492002314
38.712030613713935,-84.9179021699424
38.712023682184096,-84.91790940998914
38.71201676050609,-84.91791666013864
38.7120098286619,-84.91792390041839
38.71200290664517,-84.9179311408353
38.71199597449306,-84.91793839132285
38.71198905214325,-84.91794563198229
38.71198211963339,-84.91795287274645
38.71197533704301,-84.91796025348143
38.71196865434964,-84.91796773422342
38.7119619714542,-84.91797520513133
38.711955288372195,-84.91798267617534
38.71194860509968,-84.91799014735749
38.711941921632594,-84.91799761867979
38.71193523796673,-84.91800509014435
38.71192855409779,-84.91801256175332
38.71192187002131,-84.91802003350887
38.7119151857327,-84.9180275054132
38.71190850122725,-84.91803497746862
38.71190181647793,-84.91804243971067
38.711895001472826,-84.91804980215115
38.71188819622248,-84.91805716476814
38.71188138072916,-84.91806451755244
38.71187457500209,-84.91807188048497
38.71186775904475,-84.91807924355537
38.71186095279528,-84.91808659684682
38.71185413632814,-84.91809396024661
38.71184732958001,-84.91810132383904
38.711840512554346,-84.91810867761252
38.7118337052586,-84.91811604155019
38.71182688769759,-84.91812340563925
38.71182000978087,-84.91813069999607
38.711813071553934,-84.91813794455045
38.71180613302496,-84.918145189284
38.711799204192964,-84.91815244419094
38.71179226503741,-84.91815968929095
38.71178532555692,-84.91816693457811
38.711778385743315,-84.91817418005517
38.71177144558819,-84.9181814257249
38.7117645150603,-84.91818867161835
38.71175757419515,-84.91819591768223
38.71175063296136,-84.91820316394731
38.71174369134928,-84.91821041041653
38.711736639293115,-84.91821754716014
38.71172957683767,-84.9182246741132
38.71172251397787,-84.918231801272
38.71171545073374,-84.91823893860335
38.711708387033134,-84.91824606618181
38.711701322894946,-84.91825319397425
38.71169425830732,-84.91826032198341
38.71168719329015,-84.91826746017595
38.7116801277667,-84.91827458862682
38.711673061755576,-84.91828171730265
38.71166599527648,-84.91828885617002
38.711658878237614,-84.91829593531608
38.71165170062635,-84.91830294473968
38.71164451250988,-84.91830995435556
38.7116373238765,-84.91831697416359
38.711630134641105,-84.91832398423819
38.71162294482194,-84.91833099454533
38.71161575440218,-84.918338005087
38.71160857336382,-84.91834502586563
38.711601381689334,-84.91835203688242
38.71159418935989,-84.91835904813912
38.711586996356004,-84.91836605963728
38.71157980269559,-84.91837308134258
38.71157250827541,-84.91837998333361
38.71156520313319,-84.91838687555557
38.711557887288514,-84.91839376797198
38.71155058063256,-84.91840066066116
38.711543263270876,-84.918407563509
38.71153594505599,-84.91841445662452
38.711528635954615,-84.91842135001262
38.711521316036226,-84.91842824359088
38.71151400517653,-84.91843513743984
38.71150668344785,-84.91844203147471
38.71149937071902,-84.91844892577662
38.71149200711252,-84.91845578022136
38.711484572553346,-84.91846255484336
38.711477136934406,-84.91846931969762
38.71146970031073,-84.91847609471301
38.71146226260685,-84.91848286991687
38.711454823744965,-84.91848963533438
38.71144738377862,-84.91849641089416
38.71143994262796,-84.91850318662006
38.71143250021089,-84.91850995253333
38.71142505657897,-84.91851672856205
38.71141761164785,-84.91852350472573
38.71141016533106,-84.91853027104075
38.7114026278798,-84.91853694730808
38.71139506904642,-84.91854359364714
38.71138750878273,-84.9185502400448
38.71137993712451,-84.91855688643636
38.71137237387132,-84.91856353289367
38.71136480910082,-84.91857018932298
38.71135723275913,-84.91857683570602
38.71134966467647,-84.91858348208265
38.711342094887,-84.91859012837837
38.71133452334078,-84.91859677456243
38.71132694008086,-84.91860342055607
38.711319335023056,-84.91861003634263
38.71131164840976,-84.9186165517518
38.71130395004012,-84.91862307682244
38.71129625957537,-84.91862959164007
38.71128856710872,-84.91863610609244
38.71128086274093,-84.91864263006944
38.71127316612113,-84.91864914363826
38.711265467348454,-84.91865565668004
38.71125775652978,-84.91866217907864
38.711250053304525,-84.91866869087968
38.7112423379009,-84.91867520191845
38.71123463003195,-84.91868171219896
38.7112268404964,-84.91868814139612
38.71121901880503,-84.91869451958196
38.71121119473622,-84.91870089672821
38.711203358423205,-84.91870728270686
38.711195529503385,-84.91871365750609
38.71118769811582,-84.9187200309864
38.711179864264665,-84.91872641304073
38.71117202787746,-84.91873278357296
38.711164179140575,-84.91873916244081
38.7111563377075,-84.91874552958306
38.71114849374828,-84.91875189485181
38.71114062755121,-84.91875823809697
38.711132670167125,-84.91876447912742
38.7111247104096,-84.9187707079585
38.71111674832778,-84.9187769344645
38.7111087938013,-84.91878315852279
38.71110082720879,-84.91878938999629
38.71109285844786,-84.91879560876374
38.7110848875955,-84.91880182469768
38.71107691473626,-84.91880803767171
38.71106893996609,-84.91881424756133
38.71106096337507,-84.91882046424304
38.71105299494104,-84.91882666758046
38.711044946538216,-84.91883278770268
38.71103686745573,-84.91883885446535
38.711028787218616,-84.91884491770024
38.7110207060229,-84.91885096733165
38.711012614140635,-84.91885702331166
38.71100453143741,-84.91886307550423
38.71099644827314,-84.91886912389192
38.710988364842585,-84.91887516843217
38.710980271514906,-84.91888120915084
38.71097218816026,-84.91888724592258
38.71096410515976,-84.91889327879635
38.71095601295659,-84.91889929787745
38.71094782403827,-84.9189051842127
38.71093964599275,-84.91891106681946
38.71093146910809,-84.91891695578278
38.71092328388319,-84.91892283132304
38.71091511005729,-84.91892871328804
38.71090692827666,-84.91893458201967
38.71089875835839,-84.91894044741812
38.710890580671666,-84.9189463197137
38.71088241528541,-84.91895217897203
38.71087425231932,-84.9189580452985
38.7108660822235,-84.91896389905959
